              disk0               disk2       cpu    load average
    KB/t  tps  MB/s     KB/t  tps  MB/s  us sy id   1m   5m   15m
  160.10   35  5.54     9.72    0  0.00   5  2 93  2.80 2.28 1.70
  730.81  762 543.89     0.00    0  0.00  15  7 78  2.75 2.28 1.71
  751.67  742 544.56     0.00    0  0.00  15  7 78  2.63 2.27 1.71
  735.83  568 408.07     0.00    0  0.00  11  5 84  2.46 2.25 1.71
  764.26  468 349.58     0.00    0  0.00  10  4 85  2.53 2.27 1.72
  780.68  238 181.15     0.00    0  0.00   7  3 90  2.38 2.25 1.72
  693.56  247 167.19     0.00    0  0.00   7  3 89  2.56 2.29 1.74
  699.36  244 166.62     0.00    0  0.00   8  4 88  2.69 2.33 1.76
  647.09  263 166.06     0.00    0  0.00   8  3 89  2.97 2.40 1.79
  804.30  214 167.84     0.00    0  0.00   7  3 89  2.90 2.40 1.80
  703.65  248 170.25     0.00    0  0.00   7  3 89  2.76 2.39 1.80
  740.40  228 165.19     0.00    0  0.00   7  3 90  2.49 2.34 1.79
  757.29  228 168.98     0.00    0  0.00   7  3 89  2.48 2.34 1.80
  690.51  245 165.19     0.00    0  0.00   6  3 91  2.49 2.35 1.81
  827.17  207 166.87     0.00    0  0.00   7  3 90  2.41 2.34 1.81
  816.56  210 167.58     0.00    0  0.00   7  3 90  2.38 2.33 1.81
  770.41  222 166.96     0.00    0  0.00   7  3 90  2.32 2.32 1.81
  785.36  219 167.65     0.00    0  0.00   7  3 90  2.42 2.34 1.82
  816.09  215 171.15     0.00    0  0.00   8  3 89  2.21 2.30 1.81
  743.51  226 164.23     0.00    0  0.00   7  3 90  2.18 2.29 1.82
              disk0               disk2       cpu    load average
    KB/t  tps  MB/s     KB/t  tps  MB/s  us sy id   1m   5m   15m
  815.63  208 165.75     0.00    0  0.00   6  3 91  2.46 2.34 1.84
  817.18  210 167.25     0.00    0  0.00   7  3 90  2.54 2.36 1.85
  763.27  221 165.01     0.00    0  0.00   7  3 90  2.38 2.33 1.85
  851.14  200 166.40     0.00    0  0.00   7  3 90  2.25 2.31 1.85
  778.18  224 170.22     0.00    0  0.00   7  3 89  2.20 2.30 1.85
  627.50  279 171.07     0.00    0  0.00   8  4 89  2.10 2.27 1.84
  813.35  204 161.79     0.00    0  0.00   6  3 91  1.93 2.23 1.83
  847.67  203 167.78     0.00    0  0.00   6  3 91  1.64 2.15 1.81
  779.87  228 173.34     0.00    0  0.00   8  4 88  1.70 2.15 1.81
  353.94  503 173.98     0.00    0  0.00  11  4 85  1.76 2.14 1.81
  676.81  247 163.57     0.00    0  0.00   8  3 89  1.49 2.07 1.79
  720.18  240 168.79     0.00    0  0.00   7  3 89  1.42 2.04 1.78
  728.36  239 170.31     0.00    0  0.00   8  4 88  1.57 2.05 1.79
  832.65  211 171.41     0.00    0  0.00   7  3 90  1.72 2.07 1.80
  766.64  223 166.63     0.00    0  0.00   7  3 90  1.85 2.08 1.81
  817.61  208 165.90     0.00    0  0.00   7  3 90  2.04 2.11 1.82
  799.28  208 162.26     0.00    0  0.00   6  3 91  2.27 2.16 1.84
  778.38  217 165.24     0.00    0  0.00   7  3 91  2.15 2.13 1.83
  785.53  218 167.29     0.00    0  0.00   7  3 90  2.12 2.13 1.83
  809.63  211 166.46     0.00    0  0.00   7  3 90  2.10 2.12 1.84
              disk0               disk2       cpu    load average
    KB/t  tps  MB/s     KB/t  tps  MB/s  us sy id   1m   5m   15m
  701.36  245 167.51     0.00    0  0.00   7  3 90  2.40 2.19 1.86
  854.03  198 164.99     0.00    0  0.00   7  3 90  2.26 2.16 1.86
  778.64  222 169.02     0.00    0  0.00   6  2 91  2.37 2.19 1.87
  714.26  239 166.94     0.00    0  0.00   7  3 90  2.40 2.20 1.88
  709.45  245 169.79     0.00    0  0.00   7  3 89  2.59 2.24 1.89
  820.72  207 165.79     0.00    0  0.00   7  3 91  2.56 2.25 1.90
  782.81  213 162.66     0.00    0  0.00   6  3 91  2.40 2.22 1.90
  806.42  211 166.15     0.00    0  0.00   7  3 90  2.25 2.20 1.89
  807.67  209 165.07     0.00    0  0.00   7  3 91  1.98 2.14 1.87
  773.91  217 164.06     0.00    0  0.00   7  3 91  1.98 2.14 1.88
  710.70  247 171.26     0.00    0  0.00   9  4 88  1.76 2.08 1.86
  675.41  251 165.73     0.00    0  0.00   8  4 89  2.17 2.16 1.89
  713.09  243 169.27     0.00    0  0.00   7  3 90  1.91 2.11 1.87
  811.34  213 169.07     0.00    0  0.00   7  3 90  2.24 2.17 1.90
  825.68  207 167.19     0.00    0  0.00   7  3 90  2.21 2.16 1.90
  755.48  227 167.68     0.00    0  0.00   8  3 89  2.18 2.16 1.90
  670.42  255 166.66     0.00    0  0.00   7  3 90  2.00 2.12 1.89
  814.03  209 165.82     0.00    0  0.00   7  3 91  1.84 2.08 1.88
  766.33  222 166.30     0.00    0  0.00   7  3 90  1.63 2.03 1.86
  791.07  214 165.15     0.00    0  0.00   7  3 91  1.66 2.03 1.86
              disk0               disk2       cpu    load average
    KB/t  tps  MB/s     KB/t  tps  MB/s  us sy id   1m   5m   15m
  816.05  208 166.15     0.00    0  0.00   6  3 91  1.56 1.99 1.85
  774.27  217 164.15     0.00    0  0.00   6  3 91  1.78 2.03 1.86
  792.35  216 167.26     0.00    0  0.00   7  3 91  1.81 2.03 1.86
  831.88  202 164.50     0.00    0  0.00   7  3 90  2.06 2.07 1.88
  713.21  242 168.73     0.00    0  0.00   7  3 90  1.97 2.05 1.88
  766.72  222 166.23     0.00    0  0.00   7  3 90  1.97 2.05 1.88
  853.86  199 166.01     0.00    0  0.00   6  3 91  1.75 2.00 1.86
  730.76  239 170.34     0.00    0  0.00   7  3 89  1.71 1.98 1.86
  757.07  236 174.25     0.00    0  0.00   8  3 89  2.05 2.05 1.88
  780.84  219 167.21     0.00    0  0.00   7  3 91  2.21 2.08 1.89
  533.27  340 177.07     0.00    0  0.00   9  4 87  2.23 2.09 1.90
  449.75  391 171.57     0.00    0  0.00  10  4 86  2.42 2.14 1.92
  737.74  229 164.83     0.00    0  0.00   7  3 90  2.42 2.15 1.92
  723.36  247 174.79     0.00    0  0.00   8  4 88  2.20 2.11 1.91
  739.90  233 168.44     0.00    0  0.00   8  3 89  2.24 2.12 1.92
  769.34  221 166.21     0.00    0  0.00   8  3 89  2.27 2.14 1.93
  651.92  277 176.34     0.00    0  0.00  10  4 86  2.30 2.15 1.93
  638.64  261 163.01     0.00    0  0.00   7  3 90  2.19 2.13 1.93
  417.80  430 175.55     0.00    0  0.00  15  5 80  2.16 2.12 1.93
  499.70  349 170.38     0.00    0  0.00  18  6 76  2.35 2.17 1.94
              disk0               disk2       cpu    load average
    KB/t  tps  MB/s     KB/t  tps  MB/s  us sy id   1m   5m   15m
  756.19  244 180.03     0.00    0  0.00  12  4 84  2.59 2.22 1.97
  634.42  279 173.08     0.00    0  0.00  12  4 84  2.34 2.18 1.95
  705.47  250 172.04     0.00    0  0.00   8  3 89  2.06 2.13 1.94
  713.44  234 163.07     0.00    0  0.00   7  3 90  1.82 2.07 1.92
  771.67  220 165.80     0.00    0  0.00   7  3 90  2.08 2.12 1.94
  764.06  223 166.58     0.00    0  0.00   7  3 90  2.00 2.10 1.93
  808.83  212 167.29     0.00    0  0.00   7  3 90  2.07 2.11 1.94
  733.79  240 172.22     0.00    0  0.00   8  4 88  2.07 2.11 1.94
  731.58  237 169.52     0.00    0  0.00   7  3 90  1.82 2.05 1.92
  539.12  336 176.68     0.00    0  0.00  12  5 84  1.78 2.04 1.91
  705.82  239 164.94     0.00    0  0.00   8  3 89  1.73 2.02 1.91
  678.86  257 170.25     0.00    0  0.00   8  4 89  1.61 1.98 1.90
  745.52  231 167.90     0.00    0  0.00   7  3 90  1.60 1.97 1.89
  803.27  211 165.46     0.00    0  0.00   7  3 90  1.50 1.93 1.88
  731.86  239 171.06     0.00    0  0.00   7  3 89  1.81 1.99 1.90
  797.66  215 167.23     0.00    0  0.00   7  3 90  2.08 2.04 1.92
  766.82  220 164.51     0.00    0  0.00   7  3 90  2.31 2.08 1.94
  782.81  224 171.21     0.00    0  0.00   8  3 88  2.19 2.06 1.93
  767.78  222 166.26     0.00    0  0.00   7  3 90  2.38 2.11 1.95
  828.50  206 166.82     0.00    0  0.00   8  3 89  2.47 2.14 1.96
              disk0               disk2       cpu    load average
    KB/t  tps  MB/s     KB/t  tps  MB/s  us sy id   1m   5m   15m
  722.36  235 165.56     0.00    0  0.00   8  3 89  2.39 2.13 1.96
  784.92  221 169.77     0.00    0  0.00   8  3 88  2.49 2.16 1.97
  810.81  217 171.88     0.00    0  0.00   8  3 88  2.49 2.17 1.98
  702.70  243 166.85     0.00    0  0.00   8  3 88  2.18 2.12 1.96
  804.40  213 167.55     0.00    0  0.00   7  3 91  2.00 2.08 1.95
  660.18  265 171.15     0.00    0  0.00   8  4 89  1.85 2.04 1.94
  675.63  252 166.30     0.00    0  0.00   7  3 90  1.79 2.03 1.93
  775.35  220 166.91     0.00    0  0.00   6  3 91  2.11 2.09 1.96
  842.02  201 165.02     0.00    0  0.00   6  3 91  1.94 2.05 1.94
  740.74  235 169.64     0.00    0  0.00   7  3 90  1.87 2.03 1.94
  805.24  213 167.86     0.00    0  0.00   7  3 90  1.96 2.05 1.94
  810.90  210 166.21     0.00    0  0.00   7  3 89  2.29 2.11 1.97
  755.98  224 165.21     0.00    0  0.00   7  3 89  2.24 2.11 1.97
  765.47  219 164.05     0.00    0  0.00   7  3 90  2.28 2.12 1.97
  818.93  211 168.40     0.00    0  0.00   7  3 90  2.24 2.12 1.97
  730.77  239 170.69     0.00    0  0.00   7  3 90  2.19 2.11 1.97
  711.15  241 167.33     0.00    0  0.00   8  3 89  2.39 2.16 1.99
  811.97  208 164.75     0.00    0  0.00   6  3 91  2.17 2.12 1.98
  752.48  222 163.07     0.00    0  0.00   6  3 90  1.92 2.07 1.96
  791.27  216 167.23     0.00    0  0.00   7  3 89  1.78 2.03 1.95
              disk0               disk2       cpu    load average
